sub_id,date_time,session,congruent_accuracy,congruent_omission_rate,congruent_rt,incongruent_accuracy,incongruent_omission_rate,incongruent_rt,flipped_mappings,proportion_feedback,attention_check_mean_accuracy,fullscreen_exit,blur_during_task,PB notes,RC notes,checked,PB comments,Session-Level Exclusions,Task-Level Exclusions,Subject-Level Exclusions
663e3c1efdf78c3a922c9d5b,12/03/2024,4,0.917,0.05,633.8545,0.8,0.05,791.5208,,0,1,,0,,,x,,Include,Include,Include
663e3c1efdf78c3a922c9d5b,12/09/2024,5,1,0,637.6833,0.867,0,765.9808,,0,1,,0,,,x,,Include,Include,Include
6643d22289210a4edf21e84d,11/09/2024,1,1,0,457.6833,0.95,0,529.8596,,0,1,,0,,,x,,Include,Include,Include
6643d22289210a4edf21e84d,11/11/2024,2,0.967,0,471.5345,0.917,0,518.8182,,0,1,,0,,,x,,Include,Include,Include
6643d22289210a4edf21e84d,11/19/2024,3,1,0,469.1,0.9,0,531.1481,,0,1,,0,,,x,,Include,Include,Include
6643d22289210a4edf21e84d,11/22/2024,4,1,0,487.9333,0.933,0,533.8393,,0,1,,0,,,x,,Include,Include,Include
6643d22289210a4edf21e84d,11/25/2024,5,1,0,479.9,0.95,0,544.8246,,0,1,,0,,,x,,Include,Include,Include
66465999853f99e3f05d5b3a,10/31/2024,1,1,0,545.2,0.983,0,613.2034,,0,1,,0,,,x,,Include,Include,Include
66465999853f99e3f05d5b3a,11/02/2024,2,1,0,511.8833,0.933,0,606.25,,0,1,,0,,,x,,Include,Include,Include
66465999853f99e3f05d5b3a,11/05/2024,3,0.983,0,537.7288,0.95,0,620.4386,,0,1,,0,,,x,,Include,Include,Include
66465999853f99e3f05d5b3a,11/07/2024,4,0.967,0,493.8103,0.867,0,614.3077,,0,1,,0,,,x,,Include,Include,Include
66465999853f99e3f05d5b3a,11/10/2024,5,1,0,491.85,0.85,0,575.5882,,0,1,,0,,,x,,Include,Include,Include
665a96a5e570ab09f05046d0,11/01/2024,1,0.983,0,460.0678,0.917,0,552.2182,,0,0.667,,0,,,x,,Include,Include,Include
665a96a5e570ab09f05046d0,11/04/2024,2,0.95,0,485.8421,0.917,0,581.9636,,0,1,,0,,,x,,Include,Include,Include
665a96a5e570ab09f05046d0,11/06/2024,3,0.983,0,472.3729,0.9,0,564.4444,,0,0.667,,0,,,x,,Include,Include,Include
665a96a5e570ab09f05046d0,11/18/2024,4,0.967,0,459.3448,0.95,0.0167,512.5263,,0,0.667,,0,,,x,,Include,Include,Include
665a96a5e570ab09f05046d0,11/21/2024,5,0.983,0,498.9153,0.933,0,596.9286,,0,1,,0,,,x,,Include,Include,Include
665b94d961842f46c2ef3620,11/08/2024,1,1,0,456.45,0.883,0,533.9811,,0,1,,0,,,x,,Include,Include,Include
665b94d961842f46c2ef3620,11/10/2024,2,1,0,464.4333,0.833,0.0167,493.82,,0,1,,0,,,x,,Include,Include,Include
665b94d961842f46c2ef3620,11/13/2024,3,0.967,0,455.1379,0.933,0,511.2679,,0,1,,1,,,x,,Include,Include,Include
665b94d961842f46c2ef3620,11/15/2024,4,1,0,475.0333,0.867,0.0167,545.0385,,0,1,,1,,,x,,Include,Include,Include
665b94d961842f46c2ef3620,11/18/2024,5,0.967,0,439.1379,0.9,0,507.7778,,0,1,,0,,,x,,Include,Include,Include
665d2b1b4aa592a13b14c2f9,11/08/2024,1,1,0,593.4,0.917,0.0167,676.0727,,0,1,,1,,,x,,Include,Include,Include
665d2b1b4aa592a13b14c2f9,11/10/2024,2,0.967,0,543.3793,0.917,0,651.9636,,0,1,,0,,,x,,Include,Include,Include
665d2b1b4aa592a13b14c2f9,11/13/2024,3,1,0,574.3833,0.967,0,679.6552,,0,1,,0,,,x,,Include,Include,Include
665d2b1b4aa592a13b14c2f9,11/15/2024,4,0.983,0,598.6949,0.9,0,713.963,,0,1,,0,,,x,,Include,Include,Include
665d2b1b4aa592a13b14c2f9,11/18/2024,5,1,0,606.6667,0.95,0,647.1053,,0,1,,0,,,x,,Include,Include,Include
665e29c2ced6fe2bad853e53,11/09/2024,1,1,0,472.4333,0.983,0,574.0678,,0,1,,0,,,x,,Include,Include,Include
665e29c2ced6fe2bad853e53,11/12/2024,2,1,0,465.2333,0.983,0,575.4915,,0,1,,0,,,x,,Include,Include,Include
665e29c2ced6fe2bad853e53,11/19/2024,3,1,0,548.3333,0.983,0,652.9153,,0,1,,0,,,x,,Include,Include,Include
665e29c2ced6fe2bad853e53,11/21/2024,4,0.967,0,463.2414,0.933,0,511.1071,,0,1,,0,,,x,,Include,Include,Include
665e29c2ced6fe2bad853e53,11/28/2024,5,1,0,489.15,0.983,0,523.9492,,0,1,,0,,,x,,Include,Include,Include
665fa530b8211326822c5a90,11/10/2024,1,0.933,0,492.5357,0.85,0,534.7059,,0,1,,0,,,x,,Include,Include,Include
665fa530b8211326822c5a90,11/13/2024,2,0.883,0,506.9434,0.733,0,569.7045,,0,0.667,,0,,,x,,Include,Include,Include
665fa530b8211326822c5a90,11/15/2024,3,0.883,0.0167,561.7925,0.883,0,596.2642,,0,1,,0,,,x,,Include,Include,Include
665fa530b8211326822c5a90,11/18/2024,4,0.9,0.0167,539.1111,0.8,0,514.7083,,0,1,,0,,,x,,Include,Include,Include
665fa530b8211326822c5a90,11/20/2024,5,0.883,0,561.9245,0.9,0,591.037,,0,1,,0,,,x,,Include,Include,Include
66706a23c37c6099480f039d,10/10/2024,1,0.983,0,492.661,0.917,0,588.3091,,0,1,,0,,,x,,Include,Include,Include
66706a23c37c6099480f039d,10/13/2024,2,0.783,0,586.8723,0.75,0,609.4889,,0.5,1,,1,,,x,,Include,Include,Include
66706a23c37c6099480f039d,10/15/2024,3,1,0,540.6833,0.9,0,594.2037,,0,1,,0,,,x,,Include,Include,Include
66706a23c37c6099480f039d,10/18/2024,4,0.967,0,492.4828,0.883,0,531.3208,,0,1,,0,,,x,,Include,Include,Include
66706a23c37c6099480f039d,10/20/2024,5,1,0,520.1833,1,0,544.2833,,0,1,,1,,,x,,Include,Include,Include
667325bd031c493cca232ec8,11/07/2024,1,1,0,591.6167,0.833,0.0167,704.94,,0,1,,0,,,x,,Include,Include,Include
667325bd031c493cca232ec8,11/16/2024,2,0.967,0,616.0862,0.917,0,711.0727,,0,1,,0,,,x,,Include,Include,Include
667325bd031c493cca232ec8,11/24/2024,3,1,0,656.0833,0.967,0,794.6552,,0,1,,0,,,x,,Include,Include,Include
667325bd031c493cca232ec8,11/27/2024,4,0.95,0,644.7719,0.933,0,687.4821,,0,1,,0,,,x,,Include,Include,Include
667325bd031c493cca232ec8,11/29/2024,5,0.967,0,646.8966,0.95,0,746.2982,,0,1,,0,,,x,,Include,Include,Include
667984ded209db9088acaf30,10/13/2024,1,0.917,0.0333,575.9091,0.95,0,668.6842,,0,0.667,,0,,,x,,Include,Include,Include
667984ded209db9088acaf30,10/18/2024,2,0.883,0.05,584.3396,0.867,0,615.4615,,0,1,,0,,,x,,Include,Include,Include
667984ded209db9088acaf30,10/23/2024,3,0.917,0,600.3455,0.867,0,643.5962,,0,1,,0,,,x,,Include,Include,Include
667984ded209db9088acaf30,10/26/2024,4,0.833,0.0167,600,0.783,0.0333,704.3404,,0,1,,0,,,x,,Include,Include,Include
667984ded209db9088acaf30,10/28/2024,5,0.9,0.0167,619.6111,0.883,0.0167,637.9623,,0.5,1,,0,,,x,,Include,Include,Include
667998e5c55fe7def1eb7496,11/08/2024,1,0.95,0,514.6842,0.917,0,560.6364,,0,1,,0,,,x,,Include,Include,Include
667998e5c55fe7def1eb7496,11/10/2024,2,0.967,0,480.4138,0.933,0,537.6429,,0,1,,0,,,x,,Include,Include,Include
667998e5c55fe7def1eb7496,11/13/2024,3,0.95,0,502.4035,0.95,0,558.8772,,0,1,,0,,,x,,Include,Include,Include
667998e5c55fe7def1eb7496,11/15/2024,4,0.983,0,517.7627,0.933,0,556.3214,,0,1,,0,,,x,,Include,Include,Include
667998e5c55fe7def1eb7496,11/18/2024,5,0.983,0,526.9661,0.867,0,581.9231,,0,1,,0,,,x,,Include,Include,Include
667da92b0c9e0475ea3ef7dc,10/22/2024,1,1,0,584.9,0.85,0.0167,740.7843,,0,0.667,,1,,,x,,Include,Include,Include
667da92b0c9e0475ea3ef7dc,10/24/2024,2,0.917,0.0167,666.3273,0.867,0.05,759.8462,,0,1,,0,,,x,,Include,Include,Include
667da92b0c9e0475ea3ef7dc,10/27/2024,3,1,0,586.4833,0.9,0,695.3519,,0,1,,3,,,x,,Include,Include,Include
667da92b0c9e0475ea3ef7dc,10/29/2024,4,0.95,0,663.3158,0.85,0,707.3333,,0,0.333,,0,,,x,,Include,Include,Include
667da92b0c9e0475ea3ef7dc,11/01/2024,5,0.883,0.05,652.7925,0.833,0,743.84,,0,1,,0,,,x,,Include,Include,Include
667eb62db81d7cd5426c866d,11/08/2024,1,0.933,0,626.3036,0.867,0,705.3269,,0,1,,0,,,x,,Include,Include,Include
667eb62db81d7cd5426c866d,11/10/2024,2,0.983,0,615.1864,0.95,0,747.9298,,0,1,,0,,,x,,Include,Include,Include
667eb62db81d7cd5426c866d,11/13/2024,3,0.95,0.0167,637.807,0.883,0,776.4528,,0,1,,0,,,x,,Include,Include,Include
667eb62db81d7cd5426c866d,11/15/2024,4,0.983,0,687.3898,0.933,0,683.9643,,0,1,,0,,,x,,Include,Include,Include
667eb62db81d7cd5426c866d,11/18/2024,5,0.9,0,676.0185,0.817,0.0333,732.2245,,0,0.667,,0,,,x,,Include,Include,Include
668814c8a20c63097cbbc25a,08/13/2024,1,1,0,514.8333,0.867,0,606.5769,,0,1,,0,,,x,,Include,Include,Include
668814c8a20c63097cbbc25a,08/16/2024,2,0.967,0,539.6207,0.883,0,584.283,,0,1,,0,,,x,,Include,Include,Include
668814c8a20c63097cbbc25a,08/18/2024,3,1,0,508.3667,0.933,0,558.625,,0,1,,0,,,x,,Include,Include,Include
668814c8a20c63097cbbc25a,08/21/2024,4,0.967,0,516.3966,0.917,0,567.8364,,0,1,,0,,,x,,Include,Include,Include
668814c8a20c63097cbbc25a,08/23/2024,5,0.983,0,508.6949,0.917,0,550.1091,,0,1,,0,,,x,,Include,Include,Include
6690464404e2d3a5271a608d,11/08/2024,1,1,0,635.6167,0.967,0,773.6034,,0.5,1,,0,,,x,,Include,Include,Include
6690464404e2d3a5271a608d,11/10/2024,2,0.983,0,616.5085,0.983,0,750.1186,,0,1,,0,,,x,,Include,Include,Include
6690464404e2d3a5271a608d,11/13/2024,3,0.967,0,683.7241,0.933,0.0167,741.3214,,0,1,,0,,,x,,Include,Include,Include
6690464404e2d3a5271a608d,11/15/2024,4,0.983,0,675.6102,0.917,0,793.4364,,0.5,1,,0,,,x,,Include,Include,Include
6690464404e2d3a5271a608d,11/18/2024,5,0.983,0,678.4068,0.983,0,784.4407,,0,1,,0,,,x,,Include,Include,Include
66af72617c33867b3ed6ebdf,11/11/2024,1,0.85,0.0167,633.902,0.883,0.0333,661.566,,0,0.667,,0,,,x,,Include,Include,Include
66af72617c33867b3ed6ebdf,11/14/2024,2,0.933,0.0167,606.2857,0.933,0,663.0536,,0,1,,0,,,x,,Include,Include,Include
66af72617c33867b3ed6ebdf,11/17/2024,3,0.967,0,560.6207,0.9,0,609.463,,0,1,,0,,,x,,Include,Include,Include
66af72617c33867b3ed6ebdf,11/22/2024,4,0.867,0,607.25,0.9,0,623.1296,,0,1,,0,,,x,,Include,Include,Include
66af72617c33867b3ed6ebdf,11/25/2024,5,0.967,0,591.7759,0.867,0.0167,698,,0,0.667,,0,,,x,,Include,Include,Include
66b828d453598bcca42608c1,11/09/2024,1,0.983,0,498.7627,0.8,0,606.7083,,0,1,,0,,,x,,Include,Include,Include
66b828d453598bcca42608c1,11/12/2024,2,0.983,0,536.1186,0.917,0,647.4182,,0,1,,0,,,x,,Include,Include,Include
66b828d453598bcca42608c1,11/14/2024,3,0.967,0,555.4138,0.833,0,623.14,,0,1,,0,,,x,,Include,Include,Include
66b828d453598bcca42608c1,11/17/2024,4,1,0,540.6667,0.833,0,593.66,,0,1,,0,,,x,,Include,Include,Include
66b828d453598bcca42608c1,11/19/2024,5,0.983,0,515.8136,0.883,0,607.2453,,0,1,,0,,,x,,Include,Include,Include
66c5e900e98b4d0d00fed9aa,11/08/2024,1,0.967,0,620.6379,0.9,0,592.3704,,0,0.667,,0,,,x,,Include,Include,Include
66c5e900e98b4d0d00fed9aa,11/10/2024,2,0.933,0,527.3571,0.95,0,550.3158,,0,1,,0,,,x,,Include,Include,Include
66c5e900e98b4d0d00fed9aa,11/13/2024,3,0.75,0.1333,708.8222,0.75,0.1167,748.1111,,0.5,1,,0,decent omissions in 3 and lots in 4. Look into these. clustered?,"In session 3, similar omission rates across blocks (13%, 10%, 15%). All omission interspersed except one cluster of 3 in first block. Seems fine. Include – MM",x,,Include,Include,Include
66c5e900e98b4d0d00fed9aa,11/15/2024,4,0.483,0.4,811.4138,0.4,0.4833,853.9583,,1,1,,0,,"In session 4, significant omissions in every block (35% of all trials in block 1, 73% in block 2, 25% in block 3). 68% are clustered (longest clusters are 9 and 22). Not quite bad enough to exclude (given current proposed thresholds, we’d exclude if omissions >50%, or >25% if >80% interspersed), but still a lot of omissions even if we flagged the cluster of 22, so this one’s kind of ambiguous – MM",x,seems like an exclude to me,"Exclude: congruent_accuracy: 0.483 < 0.55, congruent_omission: 0.400 > 0.25, incongruent_accuracy: 0.400 < 0.55, incongruent_omission: 0.483 > 0.25",Include,Include
66c5e900e98b4d0d00fed9aa,11/19/2024,5,0.983,0,470.5932,0.9,0,591.8519,,0,1,,0,,,x,,Include,Include,Include
66c90d7616a7e19380cb3e7f,11/08/2024,1,1,0,754.9333,0.9,0,909.8148,,1,1,,0,,,x,,Include,Include,Include
66c90d7616a7e19380cb3e7f,11/10/2024,2,0.983,0,644.7797,0.933,0,795.9107,,0.5,1,,0,,,x,,Include,Include,Include
66c90d7616a7e19380cb3e7f,11/13/2024,3,0.95,0,646.1404,0.983,0,730.3051,,0,0.667,,0,,,x,,Include,Include,Include
66c90d7616a7e19380cb3e7f,11/16/2024,4,0.983,0,660.8475,0.95,0.0167,733.2632,,0,0.667,,0,,,x,,Include,Include,Include
66c90d7616a7e19380cb3e7f,11/26/2024,5,0.967,0,667.2241,0.933,0,855.1071,,1,1,,0,,,x,,Include,Include,Include
66f4678894db2d7df5bb70a3,11/01/2024,1,0.967,0,555.9655,0.85,0,656.3529,,0,1,,1,,,x,,Include,Include,Include
66f4678894db2d7df5bb70a3,11/05/2024,2,0.983,0,529.0339,0.883,0,615.4717,,0,1,,0,,,x,,Include,Include,Include
66f4678894db2d7df5bb70a3,11/08/2024,3,1,0,545.05,0.867,0,645.7308,,0,1,,1,,,x,,Include,Include,Include
66f4678894db2d7df5bb70a3,11/13/2024,4,1,0,527.8333,0.9,0,618.4444,,0,1,,0,,,x,,Include,Include,Include
66f4678894db2d7df5bb70a3,11/16/2024,5,0.95,0,508.386,0.9,0,537.1296,,0,1,,0,,,x,,Include,Include,Include
66f6fee015c14768e6ec4c3c,10/10/2024,1,1,0,565.0333,0.867,0,703.4808,,0,1,,0,,,x,,Include,Include,Include
66f6fee015c14768e6ec4c3c,10/14/2024,2,1,0,600.8167,0.8,0,764.2917,,0,1,,0,,,x,,Include,Include,Include
66f6fee015c14768e6ec4c3c,10/19/2024,3,1,0,539.8333,0.917,0.0167,690.6909,,0,1,,0,,,x,,Include,Include,Include
66f6fee015c14768e6ec4c3c,10/25/2024,4,1,0,553.9667,0.933,0,640.8214,,0,1,,0,,,x,,Include,Include,Include
66f6fee015c14768e6ec4c3c,10/27/2024,5,1,0,532.3667,0.733,0.0333,665,,0,1,,0,,,x,,Include,Include,Include
6716f9900f376dc7f534bca1,10/22/2024,1,1,0,539.6833,0.967,0,601.8103,,0,1,,0,,,x,,Include,Include,Include
6716f9900f376dc7f534bca1,10/24/2024,2,0.967,0,547.931,0.933,0,619.25,,0,1,,0,,,x,,Include,Include,Include
6716f9900f376dc7f534bca1,10/28/2024,3,0.967,0,513.2241,0.917,0.0167,623.0182,,0,1,,0,,,x,,Include,Include,Include
6716f9900f376dc7f534bca1,10/30/2024,4,0.983,0,508.0169,0.833,0.0167,704.08,,0,1,,0,,,x,,Include,Include,Include
6716f9900f376dc7f534bca1,11/04/2024,5,0.867,0.0333,538.4808,0.833,0.05,652.66,,0,1,,0,,,x,,Include,Include,Include
67188bb39b1fab4cf51cc79b,11/09/2024,1,0.95,0.0167,574.5789,0.883,0,666.8113,,0,1,,0,,,x,,Include,Include,Include
67188bb39b1fab4cf51cc79b,11/12/2024,2,0.917,0,556.8545,0.883,0,658.5472,,0,1,,0,,,x,,Include,Include,Include
67188bb39b1fab4cf51cc79b,11/14/2024,3,0.967,0,490.7414,0.767,0,579.8261,,0,1,,0,,,x,,Include,Include,Include
67188bb39b1fab4cf51cc79b,11/17/2024,4,0.967,0.0167,712.7241,0.783,0.0167,770.2553,,1,1,,0,,,x,,Include,Include,Include
67188bb39b1fab4cf51cc79b,11/19/2024,5,0.983,0,487.0339,0.833,0,569.12,,0,1,,0,,,x,,Include,Include,Include
671994f09845111ebbb239e4,11/09/2024,1,0.983,0,575.1186,0.983,0,664.7458,,0,1,,0,,,x,,Include,Include,Include
671994f09845111ebbb239e4,11/17/2024,2,1,0,541.6667,0.933,0,598.4286,,0,1,,0,,,x,,Include,Include,Include
671994f09845111ebbb239e4,11/21/2024,3,0.967,0,534.931,0.95,0,597.0351,,0,1,,0,,,x,,Include,Include,Include
671994f09845111ebbb239e4,11/27/2024,4,0.967,0,511.7759,0.95,0,547.5965,,0,1,,0,,,x,,Include,Include,Include
671994f09845111ebbb239e4,11/30/2024,5,0.933,0,475.875,0.9,0,487.2778,,0,1,,0,,,x,,Include,Include,Include
672950c88194b010025e09b0,11/08/2024,1,0.95,0,646.5965,0.85,0,774.5098,,0.5,1,,0,,,x,,Include,Include,Include
672950c88194b010025e09b0,11/11/2024,2,0.85,0,658.8235,0.9,0.0167,757.1481,,0.5,1,,0,,,x,,Include,Include,Include
672950c88194b010025e09b0,11/20/2024,3,0.917,0,664.1091,0.883,0,787.3774,,0,1,,0,,,x,,Include,Include,Include
672950c88194b010025e09b0,11/22/2024,4,0.933,0,607.9821,0.833,0,721.6,,0,1,,0,,,x,,Include,Include,Include
672950c88194b010025e09b0,11/25/2024,5,0.917,0.0167,665.0909,0.917,0,740.4364,,0,1,,0,,,x,,Include,Include,Include
672a58b8a0f78518a02162a3,11/10/2024,1,1,0,603.95,0.933,0,700.25,,0,1,,0,,,x,,Include,Include,Include
672a58b8a0f78518a02162a3,11/15/2024,2,0.983,0,616.1695,0.967,0,725.2241,,0,1,,0,,,x,,Include,Include,Include
672a58b8a0f78518a02162a3,11/18/2024,3,0.967,0.0167,603.069,0.85,0,719.0196,,0,1,,0,,,x,,Include,Include,Include
672a58b8a0f78518a02162a3,11/21/2024,4,1,0,515.0167,0.75,0.0167,662.5778,,0,1,,0,,,x,,Include,Include,Include
672a58b8a0f78518a02162a3,11/24/2024,5,1,0,569.45,0.933,0,668.6607,,0,1,,0,,,x,,Include,Include,Include
5490eb3cfdf99b71a6abfdff,06/27/2025,1,0.967,0.0167,653.2241,0.917,0.0167,897.7455,,0,1,,1,,,x,,Include,Include,Include
5490eb3cfdf99b71a6abfdff,06/29/2025,2,0.983,0,708.1186,0.9,0.05,811.2963,,0.5,1,,0,,,x,,Include,Include,Include
5490eb3cfdf99b71a6abfdff,07/02/2025,3,0.967,0.0167,646.0862,0.917,0.0167,823.0727,,0.5,1,,0,,,x,,Include,Include,Include
5490eb3cfdf99b71a6abfdff,07/05/2025,4,0.983,0,643.9322,0.933,0,799.5,,0.5,1,,0,,,x,,Include,Include,Include
5490eb3cfdf99b71a6abfdff,07/07/2025,5,1,0,613.3833,0.983,0,721.6441,,0,1,,1,,,x,,Include,Include,Include
558955ebfdf99b6bd06016c9,07/02/2025,1,1,0,425.6833,1,0,456.6167,,0,1,,0,,,x,,Include,Include,Include
558955ebfdf99b6bd06016c9,07/04/2025,2,1,0,439.55,0.983,0,488.661,,0,1,,0,,,x,,Include,Include,Include
558955ebfdf99b6bd06016c9,07/07/2025,3,0.983,0,439.5763,1,0,461.9667,,0,1,,0,,,x,,Include,Include,Include
558955ebfdf99b6bd06016c9,07/12/2025,4,0.983,0,455.4407,1,0,488.1833,,0,1,,0,,,x,,Include,Include,Include
558955ebfdf99b6bd06016c9,07/16/2025,5,1,0,441.1,0.983,0,484.7288,,0,1,,0,,,x,,Include,Include,Include
559ad287fdf99b219a612d22,07/10/2025,1,0.95,0,586.807,0.883,0,640.8302,,0,1,,0,,,x,,Include,Include,Include
559ad287fdf99b219a612d22,07/13/2025,2,0.933,0,564.8929,0.917,0,587.1455,,0,1,,0,,,x,,Include,Include,Include
559ad287fdf99b219a612d22,07/15/2025,3,0.85,0,601.0392,0.9,0,637,,0,1,,0,,,x,,Include,Include,Include
559ad287fdf99b219a612d22,07/21/2025,4,0.983,0,606.8305,0.933,0,675.0536,,0,1,,0,,,x,,Include,Include,Include
559ad287fdf99b219a612d22,07/26/2025,5,0.883,0,588.9245,0.95,0,626.4912,,0,1,,0,,,x,,Include,Include,Include
55bfa394fdf99b38606a5176,11/11/2024,1,0.983,0,569.1864,0.833,0,750.4,,0,1,,0,,,x,,Include,Include,Include
55bfa394fdf99b38606a5176,11/13/2024,2,1,0,527.2,1,0,629.4667,,0,1,,0,,,x,,Include,Include,Include
55bfa394fdf99b38606a5176,11/19/2024,3,0.983,0,552.5254,1,0,673.5167,,0,1,,0,,,x,,Include,Include,Include
55bfa394fdf99b38606a5176,11/21/2024,4,1,0,642.95,0.9,0,770.1667,,0,1,,0,,,x,,Include,Include,Include
55bfa394fdf99b38606a5176,11/26/2024,5,0.983,0,575.6102,0.933,0,694.1786,,0,1,,0,,,x,,Include,Include,Include
55c694e3fdf99b6c4f28595f,05/25/2025,1,1,0,478.35,0.967,0,504.6379,,0,1,,0,,,x,,Include,Include,Include
55c694e3fdf99b6c4f28595f,05/27/2025,2,0.983,0,458.1186,0.983,0,509.2203,,0,1,,0,,,x,,Include,Include,Include
55c694e3fdf99b6c4f28595f,05/30/2025,3,0.983,0,463.5254,0.983,0,508.2034,,0,1,,0,,,x,,Include,Include,Include
55c694e3fdf99b6c4f28595f,06/02/2025,4,1,0,477.3833,0.983,0,483.2712,,0,1,,0,,,x,,Include,Include,Include
55c694e3fdf99b6c4f28595f,06/04/2025,5,1,0,483.5833,0.983,0,525.4576,,0,1,,0,,,x,,Include,Include,Include
55f1d57632af74001217014d,05/29/2025,1,0.983,0,443.8814,0.967,0,465.069,,0,1,,0,,,x,,Include,Include,Include
55f1d57632af74001217014d,05/31/2025,2,1,0,439.4333,0.95,0,466.4912,,0,1,,0,,,x,,Include,Include,Include
55f1d57632af74001217014d,06/03/2025,3,1,0,428.8833,0.983,0,413.9661,,0,1,,0,,,x,,Include,Include,Include
55f1d57632af74001217014d,06/07/2025,4,1,0,430.8,0.983,0,441.4915,,0,1,,0,,,x,,Include,Include,Include
55f1d57632af74001217014d,06/09/2025,5,0.967,0,424.931,1,0,429.9,,0,1,,0,,,x,,Include,Include,Include
561487ad7ffc8a0012812266,05/29/2025,1,0.983,0,592.9831,0.933,0,638,,0,1,,0,,,x,,Include,Include,Include
561487ad7ffc8a0012812266,05/31/2025,2,0.983,0,544.1864,0.967,0,618.7069,,0,1,,0,,,x,,Include,Include,Include
561487ad7ffc8a0012812266,06/02/2025,3,1,0,636.8667,0.967,0,705.9828,,0,1,,0,,,x,,Include,Include,Include
561487ad7ffc8a0012812266,06/05/2025,4,0.967,0,608.2241,0.967,0,693.4483,,0.5,1,,0,,,x,,Include,Include,Include
561487ad7ffc8a0012812266,06/08/2025,5,1,0,557.5333,0.983,0,601.322,,0,1,,0,,,x,,Include,Include,Include
56259489ed6e5a0005c80fde,05/29/2025,1,1,0,571.7833,1,0,597.8833,,0,1,,0,,,x,,Include,Include,Include
56259489ed6e5a0005c80fde,06/05/2025,2,1,0,510.8833,1,0,525.9333,,0,1,,0,,,x,,Include,Include,Include
56259489ed6e5a0005c80fde,06/12/2025,3,1,0,542.3333,0.967,0.0167,556.5345,,0,1,,1,,,x,,Include,Include,Include
56259489ed6e5a0005c80fde,06/16/2025,4,1,0,519.7667,1,0,526.0333,,0,1,,0,,,x,,Include,Include,Include
56259489ed6e5a0005c80fde,06/20/2025,5,1,0,488.3833,1,0,522.55,,0,1,,0,,,x,,Include,Include,Include
564e93659b124900127eb55b,06/09/2025,1,0.967,0.0167,695.6379,0.883,0.0167,783.0189,,0.5,1,,0,,,x,,Include,Include,Include
564e93659b124900127eb55b,06/11/2025,2,1,0,519.6833,0.967,0.0167,592.9828,,0,1,,0,,,x,,Include,Include,Include
564e93659b124900127eb55b,06/16/2025,3,0.933,0.05,573.9107,0.95,0.0167,664.8596,,0,1,,1,,,x,,Include,Include,Include
564e93659b124900127eb55b,06/18/2025,4,1,0,451.55,1,0,545.4,,0,1,,0,,,x,,Include,Include,Include
564e93659b124900127eb55b,06/21/2025,5,0.983,0,535.1864,0.95,0,587.2105,,0,1,,0,,,x,,Include,Include,Include
5658000ca9872d0011e1ba26,05/26/2025,1,1,0,563.3,0.917,0,720.0182,,0,0.667,,0,,,x,,Include,Include,Include
5658000ca9872d0011e1ba26,06/05/2025,2,0.967,0,606.0862,0.833,0,745.56,,0,1,,0,,,x,,Include,Include,Include
5658000ca9872d0011e1ba26,06/14/2025,3,0.983,0,590.6271,0.933,0,690.3214,,0,1,,0,,,x,,Include,Include,Include
5658000ca9872d0011e1ba26,06/16/2025,4,1,0,574.7333,0.983,0,676.5763,,0,1,,0,,,x,,Include,Include,Include
5658000ca9872d0011e1ba26,06/19/2025,5,1,0,588.95,0.917,0,667.5818,,0,1,,0,,,x,,Include,Include,Include
5685850c333cbd000d4e042f,05/07/2025,1,0.983,0,535.0678,0.933,0,615.7321,,0,1,,0,,,x,,Include,Include,Include
5685850c333cbd000d4e042f,05/11/2025,2,0.95,0,480.5439,0.933,0,551.4464,,0,1,,0,,,x,,Include,Include,Include
5685850c333cbd000d4e042f,05/14/2025,3,0.983,0,465.1356,0.883,0,498.6792,,0,1,,0,,,x,,Include,Include,Include
5685850c333cbd000d4e042f,05/20/2025,4,0.983,0,469.0678,0.933,0,552.7143,,0,1,,0,,,x,,Include,Include,Include
5685850c333cbd000d4e042f,05/22/2025,5,0.983,0,500.4237,0.867,0,589.7308,,0,1,,0,,,x,,Include,Include,Include
56b8de29e1d0a200051517f8,07/15/2025,1,0.967,0,456.5517,1,0,484.2833,,0,1,,0,,,x,,Include,Include,Include
56b8de29e1d0a200051517f8,07/17/2025,2,0.983,0,476.3051,0.983,0,521.1356,,0,1,,0,,,x,,Include,Include,Include
56b8de29e1d0a200051517f8,07/19/2025,3,0.983,0,474.6441,0.883,0,505.7358,,0,1,,0,,,x,,Include,Include,Include
56b8de29e1d0a200051517f8,07/22/2025,4,0.983,0,462.1525,0.867,0,469.6346,,0,1,,0,,,x,,Include,Include,Include
56b8de29e1d0a200051517f8,07/25/2025,5,0.967,0,502.8966,0.95,0,566.5439,,0,1,,0,,,x,,Include,Include,Include
579f1d3bc9abeb0001af52d8,06/18/2025,1,0.983,0,666.5763,0.967,0,734.4138,,0,1,,0,,,x,,Include,Include,Include
579f1d3bc9abeb0001af52d8,06/20/2025,2,1,0,689.8667,0.983,0,705.6102,,0,1,,0,,,x,,Include,Include,Include
579f1d3bc9abeb0001af52d8,06/23/2025,3,0.967,0,664,0.983,0,663.9322,,0,1,,0,,,x,,Include,Include,Include
579f1d3bc9abeb0001af52d8,06/26/2025,4,1,0,658.1833,1,0,682.1667,,0,1,,0,,,x,,Include,Include,Include
